remote , -431.984375, 4112185600.000000, 911387520.000000, 5081514496.000000, 1.231484
remote , -431.984375, 4112185600.000000, 911387520.000000, 5081514496.000000, 0.000000
remote , -431.984375, 4112185600.000000, 911387520.000000, 5081514496.000000, 1.355652
remote , 45973.984375, 3881478400.000000, 785685632.000000, 880906944.000000, 0.000000
remote , 45973.984375, 3881478400.000000, 785685632.000000, 880906944.000000, 0.904161
remote , 45973.984375, 3881478400.000000, 785685632.000000, 880906944.000000, 0.000094
remote , 45973.984375, 3881478400.000000, 785685632.000000, 880906944.000000, 1.536442
stickynote , -2763.513672, 1306394880.000000, 1269546752.000000, 24980776.000000, 0.000000
stickynote , -2763.513672, 1306394880.000000, 1269546752.000000, 24980776.000000, 0.675922
stickynote , -2763.513672, 1306394880.000000, 1269546752.000000, 24980776.000000, 0.000741
stickynote , -2763.513672, 1306394880.000000, 1269546752.000000, 24980776.000000, 1.574667
stickynote , 36266.820312, 1209325824.000000, 1197914112.000000, 1348640640.000000, 0.000000
stickynote , 36266.820312, 1209325824.000000, 1197914112.000000, 1348640640.000000, 0.790284
stickynote , 36266.820312, 1209325824.000000, 1197914112.000000, 1348640640.000000, 0.000473
stickynote , 36266.820312, 1209325824.000000, 1197914112.000000, 1348640640.000000, 1.515751
whiteout , 8983.969727, 529713344.000000, 182395712.000000, -9268294656.000000, 0.000000
whiteout , 8983.969727, 529713344.000000, 182395712.000000, -9268294656.000000, 1.841210
whiteout , 8983.969727, 529713344.000000, 182395712.000000, -9268294656.000000, 0.003111
whiteout , 8983.969727, 529713344.000000, 182395712.000000, -9268294656.000000, 2.019937
whiteout , 3255.928711, 537502912.000000, 179086880.000000, -8875159552.000000, 0.000000
whiteout , 3255.928711, 537502912.000000, 179086880.000000, -8875159552.000000, 1.826683
whiteout , 3255.928711, 537502912.000000, 179086880.000000, -8875159552.000000, 0.003139
whiteout , 3255.928711, 537502912.000000, 179086880.000000, -8875159552.000000, 1.999979
wrench , 232.789062, 154080032.000000, 8933033.000000, -3625782784.000000, 0.000000
wrench , 232.789062, 154080032.000000, 8933033.000000, -3625782784.000000, 2.609989
wrench , 232.789062, 154080032.000000, 8933033.000000, -3625782784.000000, 0.004763
wrench , 232.789062, 154080032.000000, 8933033.000000, -3625782784.000000, 1.742983
wrench , -285.707031, 153993872.000000, 9713270.000000, -3926363648.000000,  0.000000
wrench , -285.707031, 153993872.000000, 9713270.000000, -3926363648.000000,  2.610181
wrench , -285.707031, 153993872.000000, 9713270.000000, -3926363648.000000,  0.004755
wrench , -285.707031, 153993872.000000, 9713270.000000, -3926363648.000000,  1.757222
bird , 10458.587891, 1588502528.000000, 488131616.000000, -164455514112.000000, 0.000000
bird , 10458.587891, 1588502528.000000, 488131616.000000, -164455514112.000000, 0.394265
bird , 10458.587891, 1588502528.000000, 488131616.000000, -164455514112.000000, 0.001052
bird , 10458.587891, 1588502528.000000, 488131616.000000, -164455514112.000000, 17.637726
bird , -29244.599609, 1469396096.000000, 431672576.000000, -151612096512.000000,  0.000000
bird , -29244.599609, 1469396096.000000, 431672576.000000, -151612096512.000000,  0.503977
bird , -29244.599609, 1469396096.000000, 431672576.000000, -151612096512.000000,  0.001350
bird , -29244.599609, 1469396096.000000, 431672576.000000, -151612096512.000000,  15.759151
